SEP,Brain Type,Partial Run Supported,Partial Run Technology Type,Partial Run Technology Type ID
WM_calcVRM_COMMON_sync3_wm_rm_startRoadSegment_si2,MONO,False,VRM,16
WM_calcVRM_COMMON_sync4_wm_rm_startRoadSegment_si3,MONO,False,VRM,16
WM_calcVRM_COMMON_sync5_wm_rm_startRoadSegment_si4,MONO,False,VRM,16
WM_calcVRM_COMMON_sync6_wm_rm_startRoadSegment_si5,MONO,False,VRM,16
WM_calcVRM_COMMON_sync7_wm_rm_syncRoadSegment_si0,MONO,False,VRM,16
WM_calcVRM_COMMON_sync8_wm_rm_syncRoadSegment_si1,MONO,False,VRM,16
WM_calcVRM_COMMON_sync9_wm_rm_syncRoadSegment_si2,MONO,False,VRM,16
WM_calcVRM_COMMON_sync10_wm_rm_syncRoadSegment_si3,MONO,False,VRM,16
WM_calcVRM_COMMON_sync11_wm_rm_syncRoadSegment_si4,MONO,False,VRM,16
WM_calcVRM_COMMON_sync12_wm_rm_syncRoadSegment_si5,MONO,False,VRM,16
WM_updateVRM_COMMON,MONO,False,VRM,16
WM_calcVRM_UM,MONO,False,VRM,16
WM_updateVRM_UM,MONO,False,VRM,16
roadProfile,MONO,False,road,12
roadProfile_A,MONO,False,road,12
roadProfile_B2,MONO,False,road,12
roadProfile_B1,MONO,False,road,12
roadProfile_C,MONO,False,road,12
processGPSData,MONO,False,N/A,N/A
updateGPSStateSA,MONO,False,N/A,N/A
MEMemSetGPSData,MONO,False,MEMem,11
fcwValidationUpdatePitchYaw_VCL,MONO,False,N/A,N/A
fcwValidationUpdatePitchYaw_PED,MONO,False,N/A,N/A
VD3DDetection_MF_trackingMultiFrames,MONO,False,N/A,N/A
VD3DDetection_MF_alignMultiFrames,MONO,False,N/A,N/A
VD3DDetection_MF_killBadMultiFrames,MONO,False,N/A,N/A
VD3DDetection_preCalcPerpendicularMotion,MONO,False,N/A,N/A
VD3DDetection_calcTRKsignature,MONO,False,N/A,N/A
VD3DDetection_collectMembers_SingleCamera,MONO,False,N/A,N/A
VD3DDetection_createFriendships_SingleCamera,MONO,False,N/A,N/A
VD3DDetection_resolveSingleCamClustersConflicts,MONO,False,N/A,N/A
VD3DDetection_updateMultiframes,MONO,False,N/A,N/A
VD3DDetection_collectMFs_fromAllCameras,MONO,False,N/A,N/A
VD3DDetection_MF_populate_2D_candidates,MONO,False,N/A,N/A
vclInjectVD3DpriorityTargetsAsSFs,MONO,False,N/A,N/A
vclCollectFinalSf,MONO,False,N/A,N/A
VD3DDetection_MF_collectWheels,MONO,False,N/A,N/A
VD3DDetection_MF_calcMultiFramesOrientation,MONO,False,N/A,N/A
VD3DDetection_MF_calcMultiFramesClassification,MONO,False,N/A,N/A
VD3DDetection_MF_calcMomoBackbone,MONO,False,N/A,N/A
VD3DDetection_MF_calcMomoTrackParams,MONO,False,N/A,N/A
VD3DDetection_MF_calcMomoOutOfWarp,MONO,False,N/A,N/A
VD3DDetection_MF_calcMomoOrientation,MONO,False,N/A,N/A
VD3DDetection_MF_appendMomoOrientationResults,MONO,False,N/A,N/A
VD3DDetection_MF_calcMomoOcclusion,MONO,False,N/A,N/A
VD3DDetection_MF_calcMomoMultiClass,MONO,False,N/A,N/A
VD3DDetection_MF_calcMomoConfidence,MONO,False,N/A,N/A
VD3DDetection_MF_calcMomoApproval,MONO,False,N/A,N/A
VD3DDetection_MF_calcMultiFramesScores,MONO,False,N/A,N/A
VD3DDetection_MF_unifyKillsPostClassification,MONO,False,N/A,N/A
VD3DDetection_MF_calcMulticlassTypes,MONO,False,N/A,N/A
VD3DDetection_MF_calcAndSetTypeInfo,MONO,False,N/A,N/A
VD3DDetection_MF_calcMultiFramesDirectionNet,MONO,False,N/A,N/A
VD3DDetection_MF_calcMultiFramesDimensionsOnRect,MONO,False,N/A,N/A
VD3DDetection_MF_RectAlignment,MONO,False,N/A,N/A
VD3DDetection_MF_FixOrientationWithWheels,MONO,False,N/A,N/A
VD3DDetection_MF_BottomAlignment,MONO,False,N/A,N/A
VD3DDetection_MF_AlignAndApproveVDWheels,MONO,False,N/A,N/A
VD3DDetection_MF_EdgeAlignment,MONO,False,N/A,N/A
VD3DDetection_MF_OrientationFinalDecision,MONO,False,N/A,N/A
VD3DDetection_MF_SemanticOcclusion,MONO,False,N/A,N/A
VD3DDetection_MF_BlinkingBraking,MONO,False,N/A,N/A
VD3DDetection_MF_MomoEndFrame,MONO,False,N/A,N/A
VD3DDetection_MF_correctMFrect__FOR_BITEXACT,MONO,False,N/A,N/A
VD3DDetection_MF_mergeChildren,MONO,False,N/A,N/A
VD3DDetection_MF_calcMultiFramesTrackNetFeaturesExtractor,MONO,False,N/A,N/A
VD3DDetection_MF_calcMultiFramesTrackNetTrackParamsMLP,MONO,False,N/A,N/A
VD3DDetection_MF_calcMultiFramesTrackNetOcclusionMLP,MONO,False,N/A,N/A
VD3DDetection_MF_calcMultiFramesTrackNetBoxMLP,MONO,False,N/A,N/A
VD3DDetection_MF_calcMovingNotMovingScoresForMF,MONO,False,N/A,N/A
VD3DDetection_MF_calcMfSignature,MONO,False,N/A,N/A
VD3DDetection_MF_approvalDecision,MONO,False,N/A,N/A
VD3DDetection_MF_solveConflicts,MONO,False,N/A,N/A
VD3DDetection_MF_approvalConclusion_perCam,MONO,False,N/A,N/A
VD3DDetection_MF_approvalConclusion_global,MONO,False,N/A,N/A
VD3DDetection_MF_calcMultiFramesDimensions,MONO,False,N/A,N/A
VD3DDetection_MF_updateDimensionsOcclusionInvalidity,MONO,False,N/A,N/A
VD3DDetection_SEMANTIC_classifiers,MONO,False,N/A,N/A
VD3DDetection_createIdReplacmentMapping,MONO,False,N/A,N/A
VD3DCalcNaiveZAndWarpForAssociation,MONO,False,N/A,N/A
VD3DObjectAssociation_MultiCamera,MONO,False,N/A,N/A
VD3DObjectAssociation_updatePoProperties,MONO,False,N/A,N/A
VD3DObjectAssociation_FinalDecision,MONO,False,N/A,N/A
VD3DEarlyTracking,MONO,False,N/A,N/A
VD3DDetection_concludeFrame,MONO,False,N/A,N/A
ParallaxUpdate,MONO,False,N/A,N/A
ParallaxPost,MONO,False,N/A,N/A
ObjectSensingCollectEgoData,MONO,False,N/A,N/A
Hazard_startFrameRM,MONO,False,Hazard,5
WarpRefinementCalc_near,MONO,False,N/A,N/A
WarpRefinementCalc_far,MONO,False,N/A,N/A
TSRSetFSInfo,MONO,False,TSR,0
NNFS_projectCam,MONO,False,N/A,N/A
NNFS_project,MONO,False,N/A,N/A
NNFS_processFrameAll,MONO,False,N/A,N/A
calcPartialBlockage_sync1_publishDataFromEM,MONO,False,N/A,N/A
NNU_debugger,MONO,False,N/A,N/A
NNFS_processFrame_cam_Lm2_REGULAR_sync1_waitT0Report,MONO,False,N/A,N/A
NNFS_processFrameAll_Lm2,MONO,False,N/A,N/A
NNFS_itrk,MONO,False,N/A,N/A
FP_syncAgendas,MONO,False,N/A,N/A
ChipDSO_syncAgendas,MONO,False,N/A,N/A
meMemHarvesterInitFrame,MONO,False,N/A,N/A
meMemSetSFMSlowData,MONO,False,N/A,N/A
MEMemPredictLocalization,MONO,False,MEMem,11
roadModelREMData,MONO,False,road,12
roadSaveREMData,MONO,False,road,12
MEMemLocalizationUpdateMap,MONO,False,MEMem,11
MEMemNetLocPredict,MONO,False,MEMem,11
MEMemNetLocRunDnns,MONO,False,MEMem,11
MEMemNetLocAggregate,MONO,False,MEMem,11
MEMemCollectHLB,MONO,False,MEMem,11
meMemHarvesterImageToBml,MONO,False,N/A,N/A
MEMemHarvesterWeatherNet,MONO,False,MEMem,11
MEMemAssociateREFS,MONO,False,MEMem,11
MEMemMergeOrSqueezeREFS,MONO,False,MEMem,11
MEMemSplitLongsREFS,MONO,False,MEMem,11
MEMemCreateNewREFS,MONO,False,MEMem,11
MEMemPredictREFS,MONO,False,MEMem,11
MEMemEndFrameREFS,MONO,False,MEMem,11
MEMemCollectREFS,MONO,False,MEMem,11
MEMemProjectAndFilterREFS,MONO,False,MEMem,11
MEMemProcessSingleFrameREFS,MONO,False,MEMem,11
FP_runFrame,MONO,False,N/A,N/A
MEMemInitFrameReport,MONO,False,MEMem,11
MEMemUpdateFrameReport,MONO,False,MEMem,11
MEMemEndFrameReport,MONO,False,MEMem,11
roadFaPostCorrectC0,MONO,False,road,12
hrSpotsGetRoadData,MONO,False,hrSpots,10
hrSpotsReflectorScene,MONO,True,hrSpots,10
hrSpotsUpdateRedReflectorScene,MONO,True,hrSpots,10
hrSpotsMfDecision,MONO,True,hrSpots,10
hrSpotsTrackCouples,MONO,True,hrSpots,10
hrSpotsTrackClearances,MONO,True,hrSpots,10
hrSpotsMergeMFcouplesAndClearances,MONO,True,hrSpots,10
hrSpotsVDMatching,MONO,True,hrSpots,10
hrSpotsCouplesDecisionClassifiers,MONO,False,hrSpots,10
hrSpotsCouplesDecision,MONO,True,hrSpots,10
hrSpotsSyncApprovedVdObjects,MONO,True,hrSpots,10
hrSpotsCalcBrightScene,MONO,True,hrSpots,10
hrSpotsPreparedSharedSceneDetection,MONO,True,hrSpots,10
hrSpotsDecideLitNight,MONO,True,hrSpots,10
hrSpotsPrepareSharedDataSlow,MONO,True,hrSpots,10
SFM2_calcVdpd,MONO,False,N/A,N/A
SFM2_calcEgoMotionPrevT0,MONO,False,N/A,N/A
SFM2_calcHomographyBasline,MONO,False,N/A,N/A
SFM2_calcOpticFlowBaseline,MONO,False,N/A,N/A
SFM2_calcEgoMotionBaseline,MONO,False,N/A,N/A
SFM2_createDisparityImage,MONO,False,N/A,N/A
registerFcwValidationTrackRects_PED_PANICT1,MONO,False,N/A,N/A
updateFcwValidation_PED_PANICT1,MONO,False,N/A,N/A
pedFcwFrameUpdatePanic,MONO,True,Pedestrians,15
updateDriverActivity_PEDS_T0,MONO,True,Pedestrians,15
updateDriverActivity_PEDS_C0,MONO,True,Pedestrians,15
preReporter18fpsForT0,MONO,True,Pedestrians,15
WMEM_runSource_CommonCam_C0,MONO,False,N/A,N/A
WMEM_runSource_CommonCam_C0_sync1_waitFastAgendaData_si1,MONO,False,N/A,N/A
WMEM_Blend_Common,MONO,False,N/A,N/A
WMEM_Update_Common,MONO,False,N/A,N/A
WMEM_calcEgoMotion_late,MONO,False,N/A,N/A
pedInitSingleFrame,MONO,True,Pedestrians,15
fcwValidationClear_PED,MONO,False,N/A,N/A
cliquerAdvanceCliques,MONO,True,Pedestrians,15
sfAsilValidation,MONO,True,Pedestrians,15
cliquerCreateCliquesPart4,MONO,True,Pedestrians,15
cliquerCreateCliquesPart2,MONO,True,Pedestrians,15
cliquerCreateCliquesPart3,MONO,True,Pedestrians,15
registerFcwValidation_PED,MONO,False,N/A,N/A
fillPedResultForCrossing,MONO,True,Pedestrians,15
initXMotionStructs,MONO,True,xMotion,23
prepareCrossingXTracker,MONO,True,xMotion,23
postCrossingXTracker,MONO,True,xMotion,23
prepareCrossingXTracker,MONO,True,xMotion,23
postCrossingXTracker,MONO,True,xMotion,23
prepareCrossingXTracker,MONO,True,xMotion,23
postCrossingXTracker,MONO,True,xMotion,23
prepareCrossingXTrackerT1T0,MONO,True,xMotion,23
postCrossingXTrackerT1T0,MONO,True,xMotion,23
prepareCrossingXTrackerT1T0,MONO,True,xMotion,23
postCrossingXTrackerT1T0,MONO,True,xMotion,23
prepareCrossingXTrackerT1T0,MONO,True,xMotion,23
postCrossingXTrackerT1T0,MONO,True,xMotion,23
crossingMain,MONO,True,xMotion,23
prepareFindNewEdges,MONO,True,xMotion,23
prepareVerticalEdgesL1,MONO,True,xMotion,23
prepareVerticalEdgesL2,MONO,True,xMotion,23
prepareVerticalEdgesL3,MONO,True,xMotion,23
postVerticalEdges,MONO,True,xMotion,23
findEdgesFatherAndInherit,MONO,True,xMotion,23
postFindNewEdges,MONO,True,xMotion,23
vclMarkAllEdgesAsPossiblePassing,MONO,False,N/A,N/A
vclCalcCarSide,MONO,False,N/A,N/A
vclPOCliquesPostTracking,MONO,False,N/A,N/A
registerMarkedForTemplateTracking,MONO,False,N/A,N/A
vclCloseRangeCliquesPostTrackingPostSSD,MONO,False,N/A,N/A
registerFcwValidation_VCL,MONO,False,N/A,N/A
clqKalmanPredict,MONO,True,Pedestrians,15
applyFcwClqTracking,MONO,True,Pedestrians,15
applyFcwClqBackwardTracking,MONO,True,Pedestrians,15
predictClqTracking,MONO,True,Pedestrians,15
applyClqInterTracking,MONO,True,Pedestrians,15
postTrackingRegisterFcwValidation_PED,MONO,False,N/A,N/A
prepFcwValidation_VCL,MONO,False,N/A,N/A
prepFcwValidation_PED,MONO,False,N/A,N/A
prepFcwValidationHarris_VCL,MONO,False,N/A,N/A
prepPointsTracker_VCL,MONO,False,N/A,N/A
trackAndFitModelFcwValidation_VCL,MONO,False,N/A,N/A
prepFcwValidationHarris_PED,MONO,False,N/A,N/A
prepPointsTracker_PED,MONO,False,N/A,N/A
trackAndFitModelFcwValidation_PED,MONO,False,N/A,N/A
postClqInterTracking,MONO,True,Pedestrians,15
postClqBackwardInterTracking,MONO,True,Pedestrians,15
prepareClqTracking,MONO,True,Pedestrians,15
postClqTracking,MONO,True,Pedestrians,15
postClqBackwardTracking,MONO,True,Pedestrians,15
retrackFailed,MONO,True,Pedestrians,15
storeBikesCliquesData,MONO,True,Pedestrians,15
registerFcwValidationTrackRects_PED,MONO,False,N/A,N/A
cliquerPrepareCreateCliques,MONO,True,Pedestrians,15
updateSelfShadowStatus,MONO,True,Pedestrians,15
cliquerAlignNNPart1,MONO,True,Pedestrians,15
objFOERegisterCandidateRect,MONO,False,N/A,N/A
cliquerCreateCliquesPart5,MONO,True,Pedestrians,15
cliquerCreateCliquesPart1,MONO,True,Pedestrians,15
cliquerCreateCliquesPart6,MONO,True,Pedestrians,15
updateSignatures,MONO,True,Pedestrians,15
filterCliquesSplitCliques,MONO,False,N/A,N/A
filterCliquesSetPose,MONO,True,Pedestrians,15
filterCliquesPrune,MONO,False,N/A,N/A
filterCliquesPedObjBig,MONO,False,N/A,N/A
filterCliquesMCRunBackBoneBig,MONO,False,N/A,N/A
filterCliquesFillCrossingInformation,MONO,True,Pedestrians,15
filterCliquesPrepareCrossingFilter,MONO,True,Pedestrians,15
filterCliquesClassifySmall,MONO,False,N/A,N/A
filterCliquesClassifyResidualMotionUpdateFrame,MONO,True,Pedestrians,15
residualMotionPrepare,MONO,False,N/A,N/A
residualMotionPost,MONO,False,N/A,N/A
filterCliquesClassifyResidualMotionGetResult,MONO,True,Pedestrians,15
filterCliquesClassifyMotionSegmentation,MONO,True,Pedestrians,15
filterCliquesClassifyClose,MONO,False,N/A,N/A
filterCliquesClassifyBig,MONO,False,N/A,N/A
filterCliquesClassifyNN,MONO,True,Pedestrians,15
pedOrBikeMF,MONO,True,Pedestrians,15
pedOrBicycleMF,MONO,True,Pedestrians,15
postCrossBicycleCheck,MONO,True,Pedestrians,15
filterCliquesClassifier,MONO,True,Pedestrians,15
fillSpotsArray,MONO,True,Pedestrians,15
crossingLegsMF,MONO,True,Pedestrians,15
detectHeads_2,MONO,True,Pedestrians,15
detectHeads_1,MONO,True,Pedestrians,15
updateCrossingBicycleDecision,MONO,True,Pedestrians,15
ChipDSO_runFrame,MONO,False,N/A,N/A
calcPredictionForC0,MONO,True,Pedestrians,15
fillAsilPredictionForC0,MONO,True,Pedestrians,15
partialRun_store_36fps,MONO,False,N/A,N/A
partialRun_load_36fps,MONO,False,N/A,N/A
roadProfile_post,MONO,False,road,12
prepAebRecorderEvents,MONO,False,N/A,N/A
IMG3_pyrs_sync1_gtmc_hist_task,MONO,False,N/A,N/A
IMG3_pyrs_sync2_gtmc_task,MONO,False,N/A,N/A
IMG3_pyrs_sync3_ltm_Tone_map_task,MONO,False,N/A,N/A
IMG3_pyrs_sync4_ltm_task,MONO,False,N/A,N/A
IMG3_pyrs_sync5_rtm_task,MONO,False,N/A,N/A
updateReckoning_T1,MONO,False,N/A,N/A
updateEgoMotionResults,MONO,False,N/A,N/A
hrSpotsInitFrame,MONO,True,hrSpots,10
hrSpotsInitFrameReport,MONO,True,hrSpots,10
hrSpotsPredictReportModel,MONO,True,hrSpots,10
runRawProcessor,MONO,False,N/A,N/A
runRawProcessor,MONO,False,N/A,N/A
hrSpotsPostRawPredictPosition,MONO,False,hrSpots,10
FHM_T1_DONE,MONO,False,N/A,N/A
FHM_SRD_T1_DONE,MONO,False,N/A,N/A
updateWipersDecisionT1,MONO,False,N/A,N/A
updateEffectiveExposureT1,MONO,False,N/A,N/A
updateNavigation,MONO,False,N/A,N/A
updateNavigation2Model,MONO,False,N/A,N/A
copyWiperDecisionOutput,MONO,False,N/A,N/A
WM_updateCalibrationFast,MONO,False,N/A,N/A
WMSM_fastAgenda,MONO,False,N/A,N/A
WMEM_fastAgenda,MONO,False,N/A,N/A
WMEM_updateRepository_fastAgenda,MONO,False,N/A,N/A
roadUpdateSpeed_T1,MONO,False,road,12
predictRoadDropPoints_T1,MONO,False,N/A,N/A
obsPredictionT1,MONO,False,N/A,N/A
removeInvalidMatchedTargetsFullFrameRateClqs,MONO,False,N/A,N/A
obsDNNAlignmentT1,MONO,False,N/A,N/A
fillObsPredictionOutputT1,MONO,False,N/A,N/A
roadUpdateFAMasksT1,MONO,False,road,12
addRoadDropPoints_T1,MONO,False,N/A,N/A
calcPredictionForT1,MONO,True,Pedestrians,15
fillAsilPredictionForT1,MONO,True,Pedestrians,15
WM_calcVRMFast,MONO,False,VRM,16
WM_updateVRMFast,MONO,False,VRM,16
VD3DFAsetEgoMotionT1,MONO,False,N/A,N/A
VD3DFAPredictT1,MONO,False,N/A,N/A
VD3DFAFillObsT1,MONO,False,N/A,N/A
roadUpdateFAVd3dBoxesT1,MONO,False,road,12
hrSpotsUpdateApprovedVdObjects,MONO,True,hrSpots,10
hrSpotsPublishReport,MONO,True,hrSpots,10
WMEM_fastAgendaData,MONO,False,N/A,N/A
SLIPredictReport,MONO,False,N/A,N/A
SLIPublishReport,MONO,False,N/A,N/A
hrSpotsPublishReportStrongRefs,MONO,True,hrSpots,10
SLIDSIFReport,MONO,False,N/A,N/A
MEMemSendEhOutput,MONO,False,MEMem,11
MEMemDecodeTile,MONO,False,MEMem,11
MEMemCommunicateTTP,MONO,False,MEMem,11
MEMemCommunicateCacheApp,MONO,False,MEMem,11
HPP_MAIN_processFrame,MONO,False,N/A,N/A
roadHandleImageT1,MONO,False,road,12
roadUpdateNets_T1,MONO,False,road,12
calcReporter18fpsForT0,MONO,True,Pedestrians,15
updateReporter18fpsForT0,MONO,True,Pedestrians,15
fillAsilReporter18fpsForT0,MONO,True,Pedestrians,15
MEMemInitFrameReport,MONO,False,MEMem,11
MEMemUpdateFrameReport,MONO,False,MEMem,11
MEMemEndFrameReport,MONO,False,MEMem,11
roadFaPostCorrectT1,MONO,False,road,12
partialRun_store_36fps,MONO,False,N/A,N/A
partialRun_load_36fps,MONO,False,N/A,N/A
prepAebRecorderEvents,MONO,False,N/A,N/A
IMG4_pyrs_sync1_gtmc_hist_task,MONO,False,N/A,N/A
IMG4_pyrs_sync2_gtmc_task,MONO,False,N/A,N/A
IMG4_pyrs_sync3_ltm_Tone_map_task,MONO,False,N/A,N/A
IMG4_pyrs_sync4_ltm_task,MONO,False,N/A,N/A
IMG4_pyrs_sync5_rtm_task,MONO,False,N/A,N/A
updateReckoning_C1,MONO,False,N/A,N/A
updateEgoMotionResults,MONO,False,N/A,N/A
savePitchRatePerSec,MONO,False,N/A,N/A
hrSpotsInitFrameReport,MONO,True,hrSpots,10
hrSpotsPredictReportModel,MONO,True,hrSpots,10
runRawProcessor,MONO,False,N/A,N/A
runRawProcessor,MONO,False,N/A,N/A
hrSpotsPostRawPredictPosition,MONO,False,hrSpots,10
SFM2_updateFrameHistory,MONO,False,N/A,N/A
b2bExportPrepSysImages,MONO,False,N/A,N/A
updateWipersDecisionC1,MONO,False,N/A,N/A
updateEffectiveExposureC1,MONO,False,N/A,N/A
runWMBC,MONO,True,WMBC,9
updateNavigation,MONO,False,N/A,N/A
updateNavigation2Model,MONO,False,N/A,N/A
updateNavigation2NMEAInputIF,MONO,False,N/A,N/A
updateNavigation2NMEAInputIF,MONO,False,N/A,N/A
updateNavigation2NMEAInputIF,MONO,False,N/A,N/A
copyWiperDecisionOutput,MONO,False,N/A,N/A
WM_updateCalibrationFast,MONO,False,N/A,N/A
WMSM_fastAgenda,MONO,False,N/A,N/A
WMSM_post,MONO,False,N/A,N/A
WMEM_fastAgenda,MONO,False,N/A,N/A
WMEM_updateRepository_fastAgenda,MONO,False,N/A,N/A
roadUpdateSpeed_C1,MONO,False,road,12
predictRoadDropPoints_C1,MONO,False,N/A,N/A
obsPredictionC1,MONO,False,N/A,N/A
removeInvalidMatchedTargetsFullFrameRateClqs,MONO,False,N/A,N/A
obsDNNAlignmentC1,MONO,False,N/A,N/A
fillObsPredictionOutputC1,MONO,False,N/A,N/A
vclFACamerasUpdate,MONO,False,N/A,N/A
roadUpdateFAMasksC1,MONO,False,road,12
addRoadDropPoints_C1,MONO,False,N/A,N/A
WM_calcVRMFast,MONO,False,VRM,16
WM_updateVRMFast,MONO,False,VRM,16
VD3DFAsetEgoMotionC1,MONO,False,N/A,N/A
VD3DFAPredictC1,MONO,False,N/A,N/A
VD3DFAFillObsC1,MONO,False,N/A,N/A
roadUpdateFAVd3dBoxesC1,MONO,False,road,12
hrSpotsUpdateApprovedVdObjects,MONO,True,hrSpots,10
hrSpotsPublishReport,MONO,True,hrSpots,10
hrSpotsGetVD3DataC1,MONO,False,hrSpots,10
WMEM_fastAgendaData,MONO,False,N/A,N/A
VD3DFACamerasUpdate,MONO,False,N/A,N/A
SLIPredictReport,MONO,False,N/A,N/A
SLIPublishReport,MONO,False,N/A,N/A
hrSpotsPublishReportStrongRefs,MONO,True,hrSpots,10
hrSpotsPublishOnlineCalibrationReport,MONO,True,hrSpots,10
SLIDSIFReport,MONO,False,N/A,N/A
MEMemSendEhOutput,MONO,False,MEMem,11
MEMemDecodeTile,MONO,False,MEMem,11
MEMemCommunicateTTP,MONO,False,MEMem,11
MEMemCommunicateCacheApp,MONO,False,MEMem,11
HPP_MAIN_processFrame,MONO,False,N/A,N/A
roadHandleImageC1,MONO,False,road,12
roadUpdateNets_C1,MONO,False,road,12
MEMemInitFrameReport,MONO,False,MEMem,11
MEMemUpdateFrameReport,MONO,False,MEMem,11
MEMemEndFrameReport,MONO,False,MEMem,11
roadFaPostCorrectC1,MONO,False,road,12
saveT2TimeStamp,MONO,True,Pedestrians,15
prepareGridTracking,MONO,True,Pedestrians,15
afterGridTracking,MONO,False,N/A,N/A
pedNNAttention,MONO,True,Pedestrians,15
findPanicCandidates,MONO,True,Pedestrians,15
panicNNClassifier,MONO,True,Pedestrians,15
panicFinScoreAndApprove,MONO,True,Pedestrians,15
registerFcwValidation_PED_PANICT2,MONO,False,N/A,N/A
registerFcwValidationTrackRects_PED_PANICT2,MONO,False,N/A,N/A
prepFcwValidation_PED_PANICT2,MONO,False,N/A,N/A
prepFcwValidationHarris_PED_PANICT2,MONO,False,N/A,N/A
prepPointsTracker_PED_PANICT2,MONO,False,N/A,N/A
trackAndFitModelFcwValidation_PED_PANICT2,MONO,False,N/A,N/A
updateFcwValidation_PED_PANICT2,MONO,False,N/A,N/A
pedFcwFrameUpdatePanic,MONO,True,Pedestrians,15
pedInitSingleFrame,MONO,True,Pedestrians,15
calcPredictionForC1,MONO,True,Pedestrians,15
fillAsilPredictionForC1,MONO,True,Pedestrians,15
partialRun_store_36fps,MONO,False,N/A,N/A
updateNavigation2NMEAInputIF,MONO,False,N/A,N/A
updateForcedFailsafes,MONO,False,N/A,N/A
prepAebRecorderEvents,MONO,False,N/A,N/A
postAebRecorderEvents,MONO,False,N/A,N/A
fillGPSModelIF,MONO,False,N/A,N/A
calcRectificationCRC_sync1_waitForLastReporter2,MONO,False,N/A,N/A
calcRODataCRC_sync1_waitForLastReporter1,MONO,False,N/A,N/A
WM_updateCalibrationPost,MONO,False,N/A,N/A
SFM2_updateIF,MONO,False,N/A,N/A
SFM2_FrameDebug,MONO,False,N/A,N/A
LC_sfmDetectionPrepare,MONO,False,N/A,N/A
EgoMotion_updateIF,MONO,False,N/A,N/A
endFramePrepSys,MONO,False,N/A,N/A
dumpMetaDataHR,MONO,False,N/A,N/A
cameraToCameraDebugger,MONO,False,N/A,N/A
cliquerAdvanceCliques,MONO,True,Pedestrians,15
sfAsilValidation,MONO,True,Pedestrians,15
cliquerCreateCliquesPart4,MONO,True,Pedestrians,15
cliquerCreateCliquesPart2,MONO,True,Pedestrians,15
cliquerCreateCliquesPart3,MONO,True,Pedestrians,15
clqKalmanPredict,MONO,True,Pedestrians,15
predictClqTracking,MONO,True,Pedestrians,15
b2bExportPrepSysImages,MONO,False,N/A,N/A
applyClqInterTracking,MONO,True,Pedestrians,15
postClqInterTracking,MONO,True,Pedestrians,15
postClqBackwardInterTracking,MONO,True,Pedestrians,15
prepareClqTracking,MONO,True,Pedestrians,15
postClqTracking,MONO,True,Pedestrians,15
postClqBackwardTracking,MONO,True,Pedestrians,15
retrackFailed,MONO,True,Pedestrians,15
storeBikesCliquesData,MONO,True,Pedestrians,15
cliquerPrepareCreateCliques,MONO,True,Pedestrians,15
cliquerAlignNNPart1,MONO,True,Pedestrians,15
cliquerCreateCliquesPart5,MONO,True,Pedestrians,15
cliquerCreateCliquesPart1_T2,MONO,True,Pedestrians,15
cliquerCreateCliquesPart6,MONO,True,Pedestrians,15
filterCliquesSplitCliques,MONO,False,N/A,N/A
filterCliquesSetPose,MONO,True,Pedestrians,15
filterCliquesPrune,MONO,False,N/A,N/A
filterCliquesPedObjBig,MONO,False,N/A,N/A
filterCliquesMCRunBackBoneBig,MONO,False,N/A,N/A
filterCliquesClassifySmall,MONO,False,N/A,N/A
filterCliquesClassifyClose,MONO,False,N/A,N/A
filterCliquesClassifyBig,MONO,False,N/A,N/A
filterCliquesClassifyNN,MONO,True,Pedestrians,15
pedOrBikeMF,MONO,True,Pedestrians,15
pedOrBicycleMF,MONO,True,Pedestrians,15
postCrossBicycleCheck,MONO,True,Pedestrians,15
filterCliquesClassifier,MONO,True,Pedestrians,15
crossingLegsMF,MONO,True,Pedestrians,15
updateCrossingBicycleDecision,MONO,True,Pedestrians,15
WMEM_runSource_CommonCam_T1,MONO,False,N/A,N/A
WMEM_runSource_CommonCam_T1_sync1_waitFastAgendaData_si2,MONO,False,N/A,N/A
WMEM_runSources_Non_CommonCam_T0,MONO,False,N/A,N/A
WMEM_runSources_Non_CommonCam_T0_sync1_wm_em_startEmVision_si0,MONO,False,N/A,N/A
WMEM_Blend_Common,MONO,False,N/A,N/A
WMEM_Update_Common,MONO,False,N/A,N/A
validateRoadEdge_run,MONO,False,N/A,N/A
validateRoadEdge_endFrame,MONO,False,N/A,N/A
roadProfile,MONO,False,road,12
roadProfile_A,MONO,False,road,12
roadProfile_DNN,MONO,False,road,12
roadProfile_B2,MONO,False,road,12
roadProfile_B1,MONO,False,road,12
roadProfile_C,MONO,False,road,12
preReporter18fpsForT1,MONO,True,Pedestrians,15
calcReporter18fpsForT1,MONO,True,Pedestrians,15
WMEM_runSource_CommonCam_C1,MONO,False,N/A,N/A
WMEM_runSource_CommonCam_C1_sync1_waitFastAgendaData_si3,MONO,False,N/A,N/A
WMEM_Blend_Common,MONO,False,N/A,N/A
WMEM_Update_Common,MONO,False,N/A,N/A
CalcEmVisionT0_0_sync1_waitFastAgendaData_si0,MONO,False,N/A,N/A
WMEM_runSources_Non_CommonCam_T0_sync2_wm_em_syncEmVision_si0,MONO,False,N/A,N/A
WMEM_runSources_Non_CommonCam_T0_sync3_wm_em_startEmVision_si1,MONO,False,N/A,N/A
CalcEmVisionT0_1_sync1_waitFastAgendaData_si0,MONO,False,N/A,N/A
